Id,Predicted
0,588.836989327267
1,342.47627655065395
2,555.3602434456395
3,645.4773427472106
4,1262.5727701800004
5,841.0784743411283
6,195.35864454894235
7,654.1444794538894
8,255.8300216940928
9,101.6366075781753
10,542.3329235810786
11,1627.6830158234127
12,346.96541614403014
13,389.5497400846264
14,27.313000567495326
15,341.73966699814054
16,732.0771817233481
17,1723.2585412525887
18,611.7336021504785
19,84.09518416651456
20,409.8841299684583
21,177.4288589829738
22,939.3215636830658
23,658.1527178398643
24,711.9620776417801
25,2061.0992212894557
26,1979.6396136670937
27,660.0068181466006
28,1182.4284333523108
29,1112.5825812046494
30,418.59288097147567
31,565.6023337999942
32,309.67240755353066
33,377.1604433129222
34,2063.7330253693185
35,435.7533706123224
36,857.2105925617112
37,235.28705871764387
38,103.73041983911952
39,1497.1766762810594
40,1874.020544177678
41,313.4278226322609
42,1559.887816479121
43,330.3407331831786
44,187.85632808079689
45,1793.5155421685088
46,798.7052021866391
47,222.9484245290825
48,851.2843238307634
49,102.7277956543408
50,111.66467659918243
51,973.5594486213978
52,1106.7922117543112
53,2104.728248491952
54,136.36715146984628
55,717.5862317519756
56,419.0190926437601
57,245.86174977006894
58,1025.9551647123767
59,1031.7969761537393
60,591.9197580753662
61,1426.5430242372643
62,1864.016362589127
63,277.1028689855087
64,1382.938899590289
65,1733.5469419660951
66,223.16137658654108
67,579.155419555062
68,1473.7113014427216
69,38.58756276314948
70,1470.9809652065521
71,2921.9233391723337
72,1415.2755915368568
73,305.0131144721486
74,622.0972592770362
75,757.446367738337
76,705.8965929936197
77,1707.8875841225615
78,601.4864919513986
79,288.76461001999536
80,836.4364889219025
81,128.40560735419618
82,1304.9084259058181
83,287.9392296996017
84,1066.7919197294289
85,934.4864900040021
86,477.7080698501963
87,617.8672996687881
88,890.2067175662066
89,475.9254143245557
90,425.40568872548005
91,1917.0998930676512
92,3060.1132331990593
93,446.75384721342914
94,755.6361558316278
95,149.40214188558343
96,423.3627286382211
97,763.0104848558767
98,486.8151599940166
99,340.5304685340212
100,534.7447989461889
101,522.6872870082072
102,1315.8863932726108
103,870.1781426811409
104,45.27692569068709
105,1584.9252348297064
106,1528.8904473506268
107,584.0282527412522
108,2126.1629758793188
109,3393.6720525118512
110,2992.7574241825882
111,253.57050301641948
112,1382.3939380654126
113,1252.6248440774277
114,3218.3512859847974
115,1209.8148618693688
116,994.8452140911168
117,2872.8665127360164
118,525.2808772456884
119,402.0012437791704
120,576.5214653419247
121,282.3473038652928
122,476.77772598979493
123,1521.3763505457812
124,1203.6864209585485
125,613.3057964832877
126,620.2983153290036
127,232.26062946612367
128,2435.7637405955447
129,2308.5861474071094
130,429.21905829075206
131,541.4471350002694
132,221.02036105300343
133,1615.426259536473
134,1037.111372997134
135,118.44407963254221
136,1123.2461885090017
137,2120.7453878294773
138,2354.8581698267944
139,532.1663273827085
140,578.5265767447507
141,863.4222605423142
142,1482.3818671314082
143,297.7129489961765
144,806.5829157625395
145,601.1006571282384
146,101.87246929372037
147,101.41498903022176
148,352.4769496009633
149,1792.1634970057837
150,239.77072381756702
151,1274.0930107335178
152,531.8430219529067
153,259.8557292037257
154,1241.4709017935136
155,1937.5494832390732
156,373.51439061969216
157,375.4690400019687
158,1220.0249997438577
159,2544.075863648724
160,966.6436778875658
161,1438.1300358451597
162,930.8603547256699
163,1779.148672820796
164,145.49914089093448
165,1190.2142664243274
166,1085.4146673046205
167,430.1534609880525
168,1081.4568877213737
169,98.0
170,746.2177966250872
171,548.4760705810236
172,383.0469945058961
173,62.289646009589745
174,406.4283454681772
175,999.4598541212148
176,208.92582415776178
177,758.8445163536467
178,540.6930737488691
179,977.4835036971213
180,304.64733709651887
181,1556.8031346319933
182,305.6681206799296
183,436.54667562587167
184,452.0895928906128
185,610.0467195223657
186,462.5883699359507
187,189.1718795170149
188,345.77593901253454
189,232.42202993692314
190,333.8622470420997
191,402.61768465878396
192,136.6235704408284
193,815.5519603311612
194,470.425339453563
195,872.9679261003809
196,40.52159917870962
197,2947.457548464439
198,855.4840734928968
199,408.90218879335924
200,1673.8130122567454
201,2136.341732963151
